ROC-AUC,[0.70745688 0.68823154 0.64683153]
F1,[0.22340426 0.86021505 0.        ]
Recall,[0.13461538 0.97759674 0.        ]
Precision,[0.65625 0.768   0.     ]
ARI,0.0952843759908289
NMI,0.050719415684157
