ROC-AUC,[0.71086033 0.6905872  0.64992272]
F1,[0.18681319 0.85918004 0.        ]
Recall,[0.10897436 0.98167006 0.        ]
Precision,[0.65384615 0.76386688 0.        ]
ARI,0.07788325972133706
NMI,0.04171576942009901
