ROC-AUC,[0.68994063 0.66893235 0.6503864 ]
F1,[0.28717949 0.86564472 0.        ]
Recall,[0.17948718 0.97759674 0.        ]
Precision,[0.71794872 0.77669903 0.        ]
ARI,0.1342755839505961
NMI,0.07856179472287957
