ROC-AUC,[0.6685987  0.64592791 0.68871716]
F1,[0.11764706 0.85890653 0.        ]
Recall,[0.06410256 0.99185336 0.        ]
Precision,[0.71428571 0.75738725 0.        ]
ARI,0.04990246322835191
NMI,0.03087206897624271
